document	label
무엇을 상상하던 그 이상을 보게될것이다 ㅋㅋ 무슨색 페인트 썩어 냄새맡아야 이런생각을 하게 되지	0
어린애들 장난에 헛웃음.	0
황정민이란배우에게다시한번감동을느낄수있는영화.	1
왜 이게 10점이지요? 그레픽=2점, 케릭터=6점, 전체내용=1점, 사운드=3점, 성우=3점	0
어린 아역들의 연기가 더 훌륭했지!! 정말 슬펐는데 이영화,,	1
이념적인 갈등을 떠나 나에게 자유의 참의미를 깨닫게 해준영화	1
촌스럽고 매우단순한 스토리인데다가 기술적인면은 없다고봐도 됩니다 하지만 무지막지하고 빠져나오기 힘든매력의 영화입니다 강추	1
어딜 봐서 장르가 코미디란 거야-_ -	0
"""개콘 류근지 개그하던게 생각나더이다!! """"내~가! 아이돌이야!!! 괄호열고 괄호닫고~~뚜껑열고 뚜껑닫고ㅎㅎㅎ"""	0
이해한다	1
굿~!!!!!	1
사망유희 질르고 말았다 피규어 17만 8천원 ㄷㄷ 이소룡짱	1
못해도8점은되야지7점은아닌듯	1
연기 대사가 너무 어색해요.... 요새 대학교졸업영화도 이것보단 재밌던데	0
1	1
난 16살일 뿐이고............................	0
김현중은 연기도드럽게못하면서 대체 주연자리는다어떻게따는거야	0
이건아니다진짜ㅋㅋ 뭘 이렇게 끝내냐ㅋ	0
배우들의 표정부터 다른 드라마.일반적인 한국드라마와는 매우 다르고 줄거리도 전혀 어색하지않고 사실적이라 딱딱한 느낌이 든다특히 추적자 이후 발전된 촌철살인은 일정 배경지식을 가지고있어야하고 1회만 놓혀도 갈피를 못잡아서 이런 시청률굴욕을 당하는거같다	1
색다른 코미디 시사회때 봤는데 연출이너무 재미있고 독특해서 즐거운 영화!	1
스토리, 배우들 전부 비호감! 완전 재미없고, 재수없고, 짜증나게 만드는 쓰레기 영화	0
이영화비디오대여점에서빌려보고카세트테이프샀던기억이.음악이무척좋았음	1
평점 구경하고 볼려고 볼려고 했는데 ....가레스베일 이야기 밖에 없네.ㅡㅡ	0
2012년에 나온 영화 맞아? 촌스런 연출과 신파가 딱 80년대 수준이다. 정말 연출력 이래도 되는거야? ㅡㅡ;; 26년 보고 개욕했는데 이건 뭐 욕을 할 수준도 안되는 레벨이네;; 지슬이 얼마나 대단한 작품인지 더 느끼게 되었다.	0
빔덴더스 샘쉐퍼드 제시카랭...최고들이 엮어내는 인생의 애잔함과 아름다움	1
산으로 바다로 지하로 우주로 멀리멀리. 은퇴자들에게 새일터가 필요해	0
완전재밌게본드라마!박시후랑도잘어울리고스토리도탄탄하고완전재밌게봤어요~	1
다시 보고파 어디서 구할수 없을까요..?? 내 기억속에 오래오래 간직된 보물상자예요	1
스토리는 진부하고, 구성은 지루하며, 액션은 리암니슨보다 못하다. 강아지 죽였다고 다 없애버리는 구만. 너무 총만쏘는 액션이라서 긴박감이 많이 없었음.	0
아무리 좋게 봐주려 해도,남자주인공 발로 하는 연기가 영 거슬림 별두개 추상미의 힘	0
이거뭐;;;;;;보긴했지만..허허;;;참;;;	0
몇번을 보아도 , 몇년이 지난 지금에도 너무 잼있음..	1
오아시스를 기억하는 저로서는 아무리 코미디장르라고 해도 배우들에게 실망이 너무 크네요. 그렇다고 재미가 있는것도 아니고 줄거리나 액션도 특출날 것도 없고. 킬링타임용 엥화로서도 실패에 가까운 영화.	0
기대도 안하고 감독도 초보라서 여기저기 아위운게 많은 영화이긴 합니다만 소재는 잘만꾸리면곽ㄴ찮을거 같은영화. 돈내고 보는건 비추입니다	0
음양사1편보다는 일본적인 색체가 강하지만 음양사를 더 잘 표현한 영화^^	1
자위도 못할 영화	0
이상우 캡 ㅋㅋㅋㅋㅋ 초반 등장에 뻑간다. ㅋㅋㅋㅋㅋㅋㅋㅋ아 웃겨.	1
별로 재미없던데;;	0
정적이면서 아름답고 잔인한 영상	1
갑동이를 못본 사람들에게 남기는양과장의 한마디 짐승같은새끼...	1
다른 사람들이 유치하다고 해도 저에게는 감동적이었어요 ㅠㅠ 아빠 만세	1
장애우에 대해 다시 생각하게 해주고 강동적이에요ㅠ~!!	1
정말 멋진 애니	1
왜 18세야? 조제는 15세면서 -_-	1
정말 지구에 살고 있는게 불편해 진다.	0
참나 이런영화를 왜만드는지...류승룡도 삼류가되가는구나.	0
인성있는 좀비. 발상의 전환?	0
반지의 제왕 주인공의 이미지 변신도 좋고 잔임함은 정말 잘 그려내긴 했는데 역시나 결말이 너무 억지스러웠다. 찜찜한 결말을 위한 결말이였을 뿐.. 머리카락에 집착하는 것도 너무 흔한 소재였고... 차라리 최근에 본 더콜이 더 나은 듯...	0
10점만점에 100점 입니다 .. 와 ... 진짜 정말 재밌게봤습니다 .. (박그리나 굳 )	1
23년전에 보았던 잊지 못할 그 영화....아련함이 아직도	1
김영호랑 유승호 연기 진짜 최악이다 정선경이랑 고창석 조진웅 빼고 다 이상함. 진부하지만 좋은 주제로 이런 쓰레기 만드는것도 재주	0
진짜재밌었는데 빨리끝나서너무너무아쉬워요ㅠㅠ	1
당시 유명배우들이 많이나와서 볼만했음 ~~~~~~	1
초딩도 재미 없어서 안보겠다.	0
그렇게 무거운 소재를 가지고 있는것도 아니고 뭔가 모를 교훈? 을 좀 주기도 하고 .. 한편의 순정드라마 보는느낌 진짜 좋았다	1
로버트패틴슨의 색다른모습을 볼수있었어요 연기정말잘하더군요....ㅇ_ㅇㅋㅋ	1
음 이거슨 억지 짜맞추기	0
하하하하하하하하핳-_- 아진짜재미없다 아하핳하하하하하핳	0
핀란드 vs소련의 겨울전쟁이랑 쌍벽으로 지루함을 다툰다. 독일입장에서 2차대전을 다룬 것은 좋은데. 연출이 정말 정말 정말 단조롭고 지켜보기 힘들게끔 한다. 10점 준 인간들은 이 영화 두번봐라	0
정말 내인생에 평생 볼까말까 하는 명 애니메이션이다!!	1
ㅋㅋ배우가아까운 망작임 ㅋㅋ왕자둘이서 계곡에서 가슴옷깃열며노래부를때 웃겨죽는줄 아..오글거림 신데렐라랑결혼해놓고 베이커아내랑바람나는건또뭐임??뭔가있겠지싶어서 끝까지본내가대견한	0
good	1
당시엔 정말 멋진 액션이었고 영화 분위기도 참 좋았는데...	1
보는 내내 순수한 느낌이 너무 좋은 영화	1
3류 애정물 뻔한 스토리 내용도 없고, 진짜 제목 그대로인 내용	0
며느리와시어머니부분이정말리얼해서우리엄마보는줄알았어요ㅋㅋ드라마가실제적이여서인간다움이느껴져요	1
더빙이 다 망친 영화	0
리들리 스콧 감독. 당시에는 어땠는지 모르겠으나 나와는 잘 안 맞는 코드. 지루했음.	0
전편보다는 못하다는 속편 살인을 즐길뿐,,,,	0
봐도봐도 재있음!영화관서 안본게 넘 유감이네	1
치킨먹고싶다	1
노래 좋고, 무엇보다 찌질하지 않고 참신하다.	1
바보도 아니고 백제가 충청도 지역이었다는 사실을 누가 모르나?	1
얼른가서 꽃미남연쇄테러나하러가	0
말안나옴 -_ - 왜 만들었냐 ?	0
신종뱀파이어 싸움이 멋있긴한데 전투씬이너무짧다	1
다른나라 이야기인데도 감동적이었던 영화	1
오랜만에 가슴찡한 연기... 아주 강추 합니다.~~!!!	1
항상 진짜를 원했는데.. 진짜가 뭘까 진짜의사 진짜선생 무엇이 진짜를 만드는가	1
한시간 반이 이렇게 길줄이야...확 재미있지도 않고 그냥그랬음	0
음 1편보다 더 재미없고 잔인하지도 않음.	0
역시 시갈형님의 액션은 짱! 근데 멜로연기는 영 ㅋㅋㅋ	1
진짜 꿀잼 너무 재미있어요 앞으로도 기대기대 !!	1
내가 여태까지 본 중국영화중에 최고의 영화 였다 재미 없다고 말하는 사람은 초한지를 잘모르거나 전쟁씬을 기대하는 사람들이 었을 것이다	1
나는 이 영화 보고 엉엉 울었는데... 특히 마지막 섹스 장면...	1
악플을보고 열받아 적는다. 정이입의 최고조 전율이 있는영화	1
아이들에게 집에 소중함을 일깨워주는 영화였어요	1
손예진은 정말 사랑스러운 배우다. 하지만 손예진이 아무리 예뻐도 참을 수 없을만큼 영화가 재미없다. 스토리도 개판임! 이딴게 300만 흥행이라니;; 거기다 평론도 나쁘지 않네? 역시 평도 대중도 믿을게 못되요. 재밌는 영화는 복불복. 그거슨 진리.	0
아오,,,,,, 예술이랍시고 이딴 영화 만들지마라. 필름이 아깝다.별점 마이너스 있으면 -100점 주고싶다 !!!	0
영원한 전설이자 명작	1
저도 어릴때 방황많이했고 지금도 방황중이지만 나쁜짓은 어릴때이후로 한번도 안했습니다.. 극중 지구라는 아이는 저랑 매우 닮았내요.. 저도 중2때 특수절도로 법원까지 갔다왔고..	1
영화보다가 토할뻔했다. 속이울렁거리고 구역질이나왔다. 사회에반항하고자하는 청소년이만든 쓰레기같은영화다.	0
강렬함과 섬세함의 작화와 설정	1
좋아하는 두 배우가 나와서 봤는데 보는 동안에 두 번쯤 웃었나? 이건 뭐 웃기지도 않고 재밌지도 않고 . 전개는 조금스릴감있긴 하지만 쫓기는 상황에 말하고 다투고 짜증남. 그리고 사건이 벌어지기 전까지 매우 지루함. 암튼 별로임.	0
솔직히 그냥 보고있으면 속만 터진다. 피디잡거나 죽일기회가 얼마나 많았는데..;;	0
연말엔 케빈과함께...	1
하리수라... -_-;;	0
안성기의 악역? 뻔뻔한 캐릭터 굿!	1
좀 재미가.........	1
처음에는 모르지만 순간 갑자기 깨닫게 되는 영화..	1
너무재미있어요	1
4번째보는데도 재밌음. 장서희한테 빠져서 출현작보고있는데 중국출현작은 못구하겠네ㅜㅜ	1
백윤식아저씨랑 박예진누님 없었으면 제2의 다세포소녀가 될뻔했을 영화	0
소설이 더 낫다...ㅜㅜ	0
네이버 평점 믿지 마세요 제발 -_-	1
정말 간만에 재밌게본 영화. 기억에 많이 남을것같다 빈디젤 이런 영화배우였다니	1
죄 지은새끼는 죽여도된다는 건지. 현존 여성부식 억지논리.	0
고민없는 아동용 애니.	0
예고에 드림걸즈에 열광한사람이라면 꼭보라해서봤는데...그냥 무대뒷얘기만있고 시원시원한 노래들은전혀없네요....	0
진짜 몇년전에 영화관서 액션씬 재밌게 보고있다가 갑자기 끝남 ㅋㅋㅋㅋ 사람들 수근수근 뭐지 이런분위기 개황당했음	0
재미있네요.훌륭합니다	1
독특하고 귀여운 존쿠삭~ 자녀와 함께 보기 좋은 애니^^	1
오 서인국 대박!	1
순전히 애슐리 주드 때문에 본 영화. 애슐리 주드는 모건 프리먼과 좀 더 잘 맞는 듯. 찾아 볼만한 가치가 있는 영화는 아님. 단지 애슐리 주드 팬이라면 모를까.	0
오토바이 몰고 다니는 우등생 김범, 양다리걸치지만 남자들이 이해해주는 김민아, 50대녀와 20대 초반남자의 사랑이야기. 이게 공감이 간다고?	0
100점	1
문정웅이란 배우가 극의 중심을 잘 이끌어 가네요 묵직하고 잼있네요 추천~!	1
정말 재밌네ㅋㅋ	1
정말 답이없다	0
서현인줄 알음ㅋㅋ	0
이거또못보나..얘들이나랑거의동갑일텐데...	1
달달한청춘드라마	1
1점 깎은 이유는 납치 액션신이 현재 보기에 촌스럽고 이질감이느껴짐 그 부분 빼고 보면 재밌었다	1
비행기 타기 무서운 영화. 원래부터 쇳덩이 타고 허공을 난다니 죽을꺼야! 하고 생각하고 있었는데 이걸 보고 나니 더 무서워져서 제주도는 배 타고 가야겠다.	1
초반엔 몰입도가 조금 떨어졌으나 영상미와 음악으로 사로잡고 너무나 일상적인 얘기를 나즈막히 잘 풀어낸 듯...좋은 영화^^	1
저는 디게 재밌었는데;;	1
새시대를 여는 역사의 아픔...	1
더빙보지마삼...최악임 특히 난쟁이 주인공 성우 누구냐...개때리고싶다 진심 드럽게못함	0
OOO 영화 이지아짜증난다..	0
아 정말 재밌게 봤습니다. 아이스크림이 먹고싶어지네요.보면서 왠지 위로받고 힘이나는 그런영화였습니다. 주인공 여배우가 정말 자연스러워서 아주 좋았습니다.	1
1탄보다 재밌게 봄...	1
이건 아니잖아요..	0
재밌게잘봤다 ~	1
사람은 위기도 있지만 언젠가는 부활 할때도 있다고 생각한다.지금 나도 그런때이기 때문이다, 삶은 참 기묘하다, 그래서 사나보다.	1
쪼아쪼아	1
..영화보면서하품도하고기침도함결론은보면서할거다했단뜻집중이안된달까?이거분명공포영화인..데...?만약이게공포영화를떠나면음..슬픈드라마얘기로는될듯..ㅎ..마지막도이상하고..솔직히마지막이해못했음	0
초딩때 봤는데 아직도 잊지를 못하고 있다	1
차라리 강우석의 실미도나 태극기 휘날리며가 더 재밌겠다. 탱크의 초근접 제로거리가 무시되고, 기관총엔 독일군이나 미군이나 죄다 예광탄 달려있질 않나... 스토리가 있는 것도 아니고...	0
무슨철학작품쓰나?? 결국좋은것을담았지만꽤나지루한전개..	0
섬세하다!!!!!글고 오다기리조가 얼빵한 연길 넘 잘함ㅋㅋㅋㅋㅋ귀엽다	1
이 영화를 보고 나에게 묻고 싶다.. 나는 어느쪽의 들개일까? 너무나도 현재 내 처지와 비슷한 것 같다. 결말에 조금만 더 보여줬더라면 하는 약간의 아쉬움이 남는다.	1
우리가~ 무엇을~좋아하는지~ 어른들은 몰라요~	1
글자 10자 채우기도 귀찮네.	0
우연히 케이블에서봤는데 마지막에 소박한반전... 가슴뭉클하다.. 밝고 씩씩한 스탠리..	1
너무 어이가 없어 글 남김.... 잼있다고? 뭐가? 쩝,,,	0
영화 역사상 통들어 '거대제작비가 들어간 러닝타임의 절반 분량의 사족이 붙은 영화 목록'이 있다면 다섯 손가락안에는 꼭 들어갈 것이다	0
다들 보지도 않으시고 1점 던지신건 아닌... 배배꼬였네요 다들..방금 직접 보고 왔습니다. 정말 재밌네요 시간 가는 줄 몰랐습니다.	1
친구가 보자고 해서 본 영화. 그 뒤, 난 갸랑 영화 안본다.	0
아이러니한 위트와 아름다운 풍경, 그리고 거기에 걸맞는 음악 이 3가지의 멋진 3중주	1
완전 재밌었죠 ㅎ.ㅎ	1
개연성 연계성은 좀 떨어지는것같지만 아주 즐겁게 2시간동안 감상할수있는 영화 ㅋㅋ 짐캐리 연기 짱 ㅋㅋㅋ 난 개인적으로 짐캐리 오버하는 개그 엄청 좋아해서 짐캐리 젊었을때 영화 다 모아놔씀ㅋㅋㅋ	1
너무 좋은 영화예요	1
재밌는 영화. 연기 몰입이 잘되어서 영화를 보고 나면 개운한 영화	1
이런류의 영화중에서 최고임	1
뻔한 반전. 그저그런 킬링타임용. 평점 6.0	1
졸라 재미없음	0
요새도 반히포크라테스가 시행되고 있을지 궁금해요.	1
재미있었어요 영국 가족 속에서도 꿋꿋히 발랄하게 지내는 다프네 레이놀즈 ㅎㅎ	1
영문 모른채 급박한 전개, 퍼즐 짜맞추기. 뒷 내용이 별로 궁금하지도 않은데, 피로감만 높아간다. 카운트다운이 너무 길었다.	0
