document	label
1점대 영화 첨 보내ㅋㅋㅋ영화 돈내고 보면서 아까운적이 다세포소녀 M 다음이 이거네ㅋ	0
왠만해선 보던 영화 안 끈다..	0
감독이 애정결핍이 심한 감독인듯 완전 졸작	0
개명작8점대회복해라	1
뭐 이딴.... 더빙이 이렇게까지 못할수가 있나 생각까지 든다. 국어책읽는줄 알았다. 스토리,내용 다 괜찮았는데 더빙때문에 다 망쳤다. 보면서 욕하는 영화는 오랜만인듯. 더빙은 성우쓰라고 이놈들아	0
다시봐도 너무재밋고 김아중이 너무이쁘다 ㅜㅜ	1
이 만화영화를 보면 마음이 편안해집니다.	1
독고다이 영화면 트랜스포터를 본받아야 했다. 아류작 정도로 보인다. 액션도 약하다.	0
스웨덴산 렛미인은 좋아하는 영화중 하나인데 참 원작못지 않게 잘 만들었다 그 특유의 분위기하며 음악과 영상까지도..	1
개양아치 영환데 뭐가 좋다고	0
다시 공평하게 시작하시죠	0
케릭터는 유명해서 기억에 남지만 내용은 글쎄. 나와는 안 맞는 소재와 스토리	0
아~~~좋다. 이걸 이제 보다니~~	1
유쾌하게 잘봤습니다.	1
요즘 볼만한 영화없나?	0
배우가 아까운 영화.	0
정말 대단한 영화다.. 정말이지.. 대단하다....	1
소재 좋았고 당시 톱스타였던 김희선의 출연을 감안한다면...	0
이야기 전개가 지루해서 무슨 이야기를 할려는 것인지에 대한 궁금증이 안생기는군	0
빈형 머리깎을때 입벌리고봄	1
배트맨보다 조커가 돋보이지않았나	1
아 .. 내 캐쉬 .. 아 놔	0
그냥 한숨만 나온다.. 이딴게 7점이라	0
오나 ㅋㅋ진짜애니조아하는데 이건진짜 나고 태어나서 이런 ..더빙만집중되고 내용에집중이안되..ㅠㅠ보는내내 원작더빙은어땟을까 생각만드네..또처음인건 이 평점다는것도 태어나 첨이다	0
조지 역할을 한 배우의 진짜 어머니에게 존경심이 든다. 영화 자체도 좋았지만 배우가 참 대단한듯... 이 영화는 가짜일 수 가 없다. 저 다운증후군 걸린 배우에겐 일상이 곧 현실이므로.	1
영화도 영화지만 실제 인물에게 박수를 쳐주고 싶어진다	1
20세기작 이란 것이 믿기지 않을 상당히 퀄리티 있는 작품이다	1
전 인류 중 이 영화를 보게되는 불행한 사람이 내가 마지막이 되길 바라며 기도드립니다. 아멘.	0
감성이 결여되고 인생의 깊이가 부족한 사람들에 의해 심하게 저평가된 영화	1
정말 오랫만에 다시 챙겨가며 본 드라마이다~~ 배우들의 비쥬얼과 연기, 맛갈나는 대사 , 영상 모두 모두 굳~~ 베리굳~~	1
요근래 본 최고의 영화. 감독판도 보고싶다	1
지루함반... 하품반...	0
이것도 영화라구....만들었남...1점도 아깝다	0
감독이고 자시고 그냥 영화만 두고 평가하자면 이 영화가 관람객에게 전달하는 메세지가 없다. 철학 있는 듯 하게 겉멋만 잔뜩 넣은 쓰레기영화	0
몰입도 쩔어요 정재영씨를 드라마에서 볼 수 있어서 좋아요	1
짐캐리정도가돼야 그의 원맨쇼 하나만으로 영화하나가 만들어지지만...감독과 배우가 촬영을 하면서 민망하지 않았을까?	0
평점 0은 없네요.아이들이 멋모르고 눌렀는데,, 최악도 이런 최악이...sk브로드밴드에선 이런걸 만원에 보게하다니...돌려받을 방법 없을까요? 완전 낚였네요.ㅜㅜ	0
쓰레기..뭐이런억지를 완전상업의상업에의한상업을위한ㅇ영ㅋ화ㅋ	0
캐스팅은 정말 굳. 근데 너무 빨리 끝나버린듯한...	1
전형적인 일본 영화.	1
죽음이 토핑된 깔끔한 우디엘런의 브런치	1
영화의 내용은 그렇다쳐도 레이싱 영화에 박진감마저 찾아볼수 없었다	0
아기랑 오늘 보고왔는데 재미있어하네요 ㅎㅎ 상영시간동안 움직이지 않고 집중하며 보더라고요~ 잔잔한 감동도있어 아이들과 함께보면 좋을거 같아요	1
공감이 어렵다. 왜 사랑에 빠지는지.. 그냥 여주가 이기적	0
코스케가라디오에서임진강을부를때는눈물이멈추지않았다	1
사람들의 평가를 무시하고 영화를본순간 시간은멈춰버렸다. 일생일대 의 망작	1
OOO한다 OOO들 록키는 5편이 베스트오브베스트다ㅉㅉ	1
아래 먼놈의 카리스마 박정철 부잣집 도련님역인데도 먼가 어색	1
아주 유쾌하고 신나는 영화.	1
잼네	1
이거왜보셈?	0
서우 얼굴이 공포야.	0
존쿠삭 같은 남자와 결혼하고 싶음.ㅋㅋ	1
딱 반 개만 준다...	0
연걸이 영어 어색	0
걍. 쓰레기 같은 영화. 보면 땅치고 후회~~함. 진짜루	0
오우, 이거 예상외로 괜찮은데?? 마치 고혹적인 여인이 이베리아반도에서 탱고를.....	1
70년대 영화인줄 알았네.영화도중에 죽는 소년병이 악역 장교보다 계급이 높음 소년병이 영관급이었던걸로 기억. 이게 뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
영화도 영화지만 노엘 ost 진짜 좋다	1
우리일상생활에서 이렇게저질스럽지않다	0
정말 개 허접하다 못해 실소를 금할수 없는 초등학생영화동아리가 만들어도 이보단 나을듯 최준용이랑 무당연기는 좋앗고 나머진 다 똥	0
이건초딩들도 않볼법한영화.	0
아역들중에 역대급 캐릭터 힛걸 유일하게 안 자랐으면 좋겠다. 힛걸 힛걸 힛걸 2에서 자라서 별로라는데 하아 ㅠㅠ	1
형만한 아우는 없다	0
요리에 대해 다시 한번 생각하게 됬고 감동받았다	1
이게 한쿡 영화의 현실 ㅉㅉㅉ	0
참 어이가없는 설정인데 영화가 만들어지는걸 보면 정말 대단혀	1
더러운 코미디... 도저히 난 웃을수가 없었다.. 오히려 거부감 작렬!! 결혼의 현실성을 표현한거때매 딱 3점 다른건 영 아냐	0
으리으리하네 으리으리	1
구성..미비..허술..대충..	0
있어보이려고 노력하는데 구린 시나리오, 구린 연기..	0
비교를 안할래야 안할수가.. 설내일은 4차원이라는 느낌보다 어디 좀 모자라뵈요 아픈거 아닌가 싶을정도로 힘도없어봬고.. 그리고 마지막에 가요는 정말 뭔가요 ....	0
여자들 심리 디테일이 너무 빠져있다.코메디 요소를 아예 부각시켜던가.이도 저도 아님. 만나고 헤어지는 이유들 중에 코메디면 코메디 비극이면 비극 이런 것을 잘 보여줘야 하는데, 어정쩡하게 처리해버려서 모호한 감정처리가 대부분.	0
너무 뻔해서 지루했지만 이선균의 꿀목소리 때문에 끝까지 보았다.	0
슈퍼스타 허각!!!!!!!!	1
골때리는 여기자와 캡틴 코박(디몬 하운수)이 이끄는 최정예 프랑스 외인부대 6명을 사살하지 못하는 무능한 탈레반 무장 세력	0
보고잇음!	1
눈이 즐겁고 기분까지 좋게 만들어주는 영화. 재미도 있고 감동도 있고. 강추!	1
내용이 부실하면 영상미라도 있던가? 80년대 미션임파서블도 이거보단 연출력이 있을거같다 별반개는 과거의 그의 전성기를 그리워해서 주는것.	0
오토바이씬도 좋았고 내용도 좋았어요	1
진짜 이런얘기까진 하고싶지 않았는데.. 발렌티나가 좀더 이뻤으면..	0
이런 것만 고르는 내 저주나 풀어주라.	0
그의 복수를 간절히 바랐다	0
참...영화보면서 든생각..감독하기 참 쉽다...3류도 안되는 쓰레기 영화..엉성 그자체! 짜집기에다 억지감동..억지 웃음 유도에다가 ...더이상 말하기가 짜증난다 이런영화는 주로 옛날 외화 타워링을 흉내내서 만드는데..타워링 발가락도 못따라감	0
범죄..스릴러.. 인데 웃음이 나는 이유는 ?.	0
배우의 사랑스러움으로 더 유쾌해진 영화...	1
줄리아로버츠가 나오는 모습을 그린작품~~~~~	0
진짜 어린이한테 할 짓 아니다. 코 웃음 나오네.	0
완전추천받아서본영화기대해서그런가유익하지않았던영화내스턀아님된장뇨자들에게추천	0
감동적이에요ㅠㅠ	1
정말 감동적인 스토리~~~으으으	1
기독교라는 정신병을 정신병 그 자체로서 직시하는 영화.	1
뭐지? 나름재밌게봤다. 난재밌다고생각했는데 사람마다 보는관점이다르긴다른가보다...	1
연기력에 감탄. 스토리에 감탄	1
극장 한 관에 둘뿐이 안봤던.. 내생애 최고의 졸작~~	0
ㅋㅋ이거 옛날에 봤던건데 정말 지독히도 재밌던영화 아 리뷰 보고 개 빵터짐	0
평점이 왜이리 높냐? 영화를 보는 내내 돈낭비란 생각이든건 처음이다	0
재미는 있습니다만, 초중반까지의 스토리 개연성이 부족하고, 현실적이지 못한 반면, 중후반부터는 뭐 그럭저럭 입니다. 어쨋든 6점 정도 같네요	0
어이없는 영화 .. 참 내 이것도 영화인가...?	0
쓰르라미 울적에와 겹쳐보이지 않는다면 이상한영화.... 어느정도는 볼만했지만... 그래도 너무 겹쳐보였다	0
시즌원때보다 더 맴버들이라든지 절박함이.부족하고 신선함이없는거같음	0
영화보다 한참 못하다. 같은 감독의 연출인데도 그렇다.	0
불필요한 언어외설 재활이 필요한 영화 최악이다	0
처음 중간은 아주재밌었다. 하지만 끝에는 허무하고 황당했다.	1
좋아요.	1
후반부만 조금 충격적이다....	0
해품달 버리고 겨울방학 내내 이거 본방사수했음ㅋㅋ	1
제정신아닌 일본드라마 고교교사 리메이크작 대체 이런내용을 왜 리메이크했는지.	0
러브 라인에 공감이 가지 않는 영화	0
너무 감동적 입니당 ㅎㅎ	1
의도적인 평점높히기 극단적이네요..김일성찬양가도 민주주의자 간첩도 민주주의자...	0
그냥 더럽다	0
1점도아깝ㅋㅋ가족들이보는 저녁시간에 웬 막장스릴러를;;;이미내용은 저만치 먼산으로슝 작가양반 이게당신마지막작품이길 살포시빌어봅니다 요즘은개나소나 작가질이니ㅉㅉ	0
배우들이 아니었으면 1점짜리 영화	0
킬링타임용 영화일뿐!	0
17년이 지났는데도 아직도 기억나는 영화	1
브라이언 크랜스톤!!!!! 을 알게된 미드	1
재미있고 신선하군...흠	1
뭐 이런영화가 다있어..;;;;;	0
짜증나게 재미없네..	0
미련한사람이미련한사랑을하네...너무아름다워서 눈물이나네...	1
알수없는존재와 장소,촬영기법을 통한 긴장감과 공포분위기가 되게 좋음 귀신나오는거나 대놓고 무서운거 좋아하는사람한텐 비추	1
정말 숨죽이고 봤습니다. 대단한 영화이군요.. 사람은 쉽고 생각하고 싶은것만 생각해서는 안되요..그런 것만 생각하다보면 정말 보기 좋지 않은 것도 때로는꼭 필요한것이기에 품고 가야 하는 법이지요..!	1
지금보면 과장되 보이는 cg가 거슬리겠지만 개봉당시 테크노액션이라는 새로운 장르였음.하지만 지금봐도 여전히테크노 액션 기법은 재미로 다가옴.스토리 탄탄하고 배우도 일류급.당시 곽부성이면 흥행보장.게임끝ㅋ.	1
어이없었다..강리나가 아까워	0
진짜 너무재미없어서 글남긴다. 주인공이 허세만 부리다 끝나는 어이없는영화, 중간중간 노래나오는 부분은 무슨 80년대 영화도아니고 기분이 참 더러웟다.	0
지루함의 공포가 이리도 무서울거라고는 차마 예상치 못했습니다	0
여기 나오는 캐릭 모두 정이간다	1
평점 내리기 운동	0
이거 0점 없음?ㅡㅡ	0
하루 너무 귀여웡♥	1
아니 여군특집에 여자아이돌들은 왜 눈썹은 그리고 나옴? 그게 무슨 군대냐	0
이요원 연기안습ㅡㅡ스토리도 안습ㅡㅡ연출력도 안습ㅡㅡ	0
배우 최민식의 복귀작 , 그 선택의 이유는 분명히 있다 !	1
최고다..진짜연기다 지린다 박근형선생님연기가 너무기억에남는다	1
옛날 영화라고 생각 안해보면 기술이 떨어지고 지금의 혹성탈출과 비교될수있는 촌스러운 영화	0
괜찮은 작품 덴젤워싱턴 따라왔다가 얻어걸려서 그런지 더욱 잼게 봤다 은행털이류중에선 기억에 남는작품	1
굿!!	1
영화는 지루했다 풍경은 볼만하다	0
나는 지루함을 느꼈다 보다 말았다	0
쓰레기영화본 밧데리가 아까울지경	0
창작의 자유라는 이름하에 한 범죄 중 하나. 이런 영화를 만든 사람들은 범죄자라고 생각한다. 국민기만, 역사왜곡, 국가모독 으로 퇴출되야한다.	0
ㅎㅎㅎㅎㅎㅎㅎㅎ	1
음악도 좋고 다 좋음, 정말 좋은 영화	1
일본애니를 정말 인정할 수 밖에 없게 만드는 그런 티비용 장편 시리즈물이다. 으아 90년대 감성으로 시청했는데 7080시대에 만들어졌다니 새삼 문화적 충격이다.	1
난 이런게 좋아! 보면서 눈물ㅋ 나라면 어떻게했을까?왠지모르게 슬프다... 계속 생각난다ㅋ	1
연출이 너무 답답하다. 초저예산의 한계인지 의심케 하는 허접한 영상과 변화없는 카메라 앵글, 공허한 배경이나 디테일의 부족? 혹은 자제-.-는 연출 의도라 치고, 그럼 그게 허접하게 보이지 않도록 영상 기술과 편집 면에서 잘 처리했어야 하지 않겠는가	0
완전 범죄를 이룬 영화!!!	1
아놔 장난?평점왜케높은거야 조작이의심스럽군 이런삼류쓰레기영화!!!ㅡㅡ;	0
보도블럭을 뚫어 오르며 지상에 그 모습을 드러낼때는 크리쳐 영화사중 길이남을 장면	1
보면서 이건 머지? 라는 말까지하면 끝까지 봣지만 영화를본 다음날 아침에 일어날때 세상이 다르케 보인....	1
정직한편점입니다...	0
다 좋고 재밌는데 이승하인가 갸땜에 1점 깎았어요~집에간다는말 입에 붙어거지고...밉상 ㅡㅡ	1
정말 재미있는 영화!!! 노래도 너무 좋구ㅎ	1
이 영화 만큼의 명작은 본적이 없는것같다내가 본영화중 가장 감명깊은 역대급 영화다.현재 이 영화의 DVD를 구매 해놓은 상태이면 나의 보물 1호가 되어있는 상태이다.이 영화 DVD만큼은 버릴수 없다!리들리 스콧 감독은 최고이다!	1
윤진서 같은 스티일 정말 싫다 진짜 싫다	0
존꿀잼...노래나 스토리도 좋고 캐릭터들도 너무나 재밌다 난생 처음으로 디즈니 베이비돌이 사고싶어짐	1
진짜 이런건 영화 해설 할 때만 재밌지.그냥 보면 별루다.--	0
거장이라고 하기엔 너무 인성이 덜 갖춰진 감독의 영화이다.	0
줄거리만 보고 이렇게 깔깔 웃은 적 첨이다ㅠㅠ	1
재미있음 ㅎ~	1
로버트 패틴슨 의 연기도 좋지만~ 잔잔 하게 스며드는영원히 간직하고 싶은영화 아직도 먹먹 합니다	1
모니카벨루치를 위해서 그냥 찍은 영화.	0
정말 감동적이고도 깊은 뜻이 담겨 있습니다!!	1
이건 영화가 아니라 실사 '애니메이션' 인지 아는가? 진짜다 이거.	1
아 진짜 스토리 개판이네. 왕정이 만든것중에 제대로된게 없다	0
