document	label
잼나게 흥미진진하네요~~일주일에 한번 넘 아쉬워요...다음회 완죤 기대되요~~	1
?무슨 영화지 그냥 사랑영환줄 알고 검색했는데 ??베드신??	0
악마가 썩소를 날릴 때	0
볼때마다 혈압오르다가 마지막엔 1편과 마지막편만 재밌었던 드라마	0
설경구에게 부끄러울 필모.	0
1점도 아깝다 개노잼 베지터 저따구로 망가뜨리고 스토리도 그렇고 흐유 초사이어인 이름은 또 저게 뭐여 개억지	0
시티헌터도 난 본방사수♥ 진짜 미노팬클럽만 가입안햇지나 미노팬♥ 넘멋있쪄~^^ 박민영이랑 커플까지 갔던 드라마..안타깝지만ㅋㅋ드라마에서만은 상대역과 정말 사랑하는 우리이민호님♥ 넘좋아했던 드라마♥	1
아직도 잊을수 없는 !! 최고 !!!!!!!!!!!!!!!!!!	1
김기덕 감독님이 여성비하 자 라고는 생각되지않습니다. 앞으로도 좋은영화 만들어주세요!우리아빠랑 고향이같아서 신기해요~ㅎ	1
도저히 실전에 써먹을수없는,전혀 실용적이지 못한 액션으로 가득한 영화.특촬물에딱.	0
기대이상~	1
본지 좀 됐던 영화인데..포스터 봤을때 뭔가 느낌이 괜찮아보여 봤는데..엔딩크레딧이 올라갈땐 포스터에 낚였다는걸 느꼈다..	0
이걸 영화라고 쳐 만들었나..잔인하게 하려면 잔인 하게 쳐 만들던가.. 애들 장난 한느것도 아니고.. 살인자가 그냥 다른 사람 몸속에 들어간다는 어이 없고 황당한 애기..전형적인 쓰레기 원숭이 영화답다 18	0
머냐 이건....배우들이 아깝다..	0
완젼재밌음!!!!다크케로로카리스마개쩔음ㅇㅇ	1
기나긴 런타임이 결코 지루하지 않았던...	1
이야..진짜 이런 명작을 왜 이제서야봤는지...대장금 08년에 봤을때 그 기분이네요...	1
우연히 보게되었는데,, 4회부터 본방사수를 하지요 아 정말 이토록 아름다운 사랑~ 또 있을까요정말 허영달과 오정희에 사랑이 더욱 더 행복하고 따뜻해졌음 좋겠어요 조건 없는 사랑 이 세상에보기 힘든 사랑입니다 아름다워요	1
방영당시 동시간대 하던 드라마들이 조금은 어두운소재를쓴 반면에, 아이두는 구두디자이너라는 색다른소재와 등장인물간의 풋풋한사랑을 다뤄 가볍게 접할수있던점이 좋았다. 10살차이가 나는데도 불구하고 케미가좋았던 두남녀주인공덕분에 다시 보고싶다ㅎㅎ	1
알 파치노!!	1
심오한 내용..명 배우들의 연기..그러나 머리는 복잡	1
전혀 공감안됨. 갑자기 총쏘고 찔러죽이는 행동 전혀 이해불가!완전 황당.	0
즐딸.어이없다	1
임팩트 없이 흘러간 짧은 시간	0
아이들이 보기엔 다소 폭력적이고 케틱터들이 자연스럽지않고; 아이들이 곰이 나왓을떈 토토로다! 이러더니.. 그 곰이움직이니까 하울의움직이는성이라고 착각을할정도군요 그리고 오빠를 밟고 총도쏘고 때리고.. 별로 점수를주고싶지않내요	0
좋다..너무좋다 불교에대해깊이생각해본다...	1
정말하이틴액션물같아..유치해요~진짜재밌는액션물기대ㄴㄴ비추.하이틴영화좋아하시면보세요한번~	0
액션영화면서도 귀수와 아군의 첫사랑의 설레임이 그대로 느껴지는 이쁜영화네요	1
도전은 아름다웠다. 앞으로 잘만들면 되는거지.	1
여기서 1주면 4되려나	0
엄청난 상상력에 감동과 재미가 더해집니다。가족영화로서도 손색이 없을 정도로 아주 좋았습니다 하하 영화 제목 자체에서 오는 어감도 착착 감기는 것이 멋지네요~강력추천！	1
평점 낮추기	0
정말 재미있고 볼만했는데	1
괜찬아.. 볼만해.. 너희도 봐	0
내용도 부실하고 별로던데..최악의 애니중 몇 안되는	0
아주 불쾌함.. 우울함 안 좋다.	0
ㅋ	1
기대하지않았지만역시나.	0
제작해선 안 되는 드라마. 로스트, 스몰빌 포함 최악..	0
저 연기 못하는 놈을 왜 주인공으로 썼을까 상당히 의문....ㅡㅡ여유있게 실실 웃고 다니면서도 카리스마를 풍기던 죠는 어디 가고 웬 중2병 죠가...over**** 이 새끼 니가 허리케인 죠를 아냐 아이디대로 오바하고 있네 만화 따위와 비교를 못해?	0
외로움에 공감이 되기보단 집착적인 행동이 보는 내내 거북스러웠다. 그점이 잔잔한 드라마를 더욱 지루하게 만들고 끝내는 찝찝한 뒷맛만을 남기고 만다.	0
말로는 설명할수 없는영화 ㅋ	1
굿ㅎㅎ	1
10점주는인간들 머여 알바야?? 내평생 이렇게 짜증만나는 영화는 없었네	0
꿋꿋하게 인생을 살아가는 사람들의 희망적 이야기.	1
연기 너무 잘한다 !	1
말이 필요없는 영화에요!	1
불끄고 새벽2시에 창문열고 혼자 보는 영화는 안무서운 영화 없다 그게 이 영화 한계	0
일편이휠씬잼밌다기대했는데실망이다 ㅜㅜ	0
굿.	0
존큐는 스토리에 ㅜㅜ 이건 헐리웃과의 차이에 ㅜㅜ 존큐를 본 후 각본 썼나?	0
이안, 전통성과 섬세함	1
아 진짜 개 재밌다 ㅋㅋ 안보신분 꼭 보세요 ㅋㅋ	1
훈훈한 스토리에 현란한 아크로바틱 액션이 잘 버무려진 수작	1
보아 왜씀?? 망한영화 올레티비 나와서 봄	0
여태까지 본 것중에 가장 최고	1
알바들의 존재와 적극성을 뼈저리게 실감했다 전문가 평점 별두개반이 증명한다!!	0
;;;	0
20 대가 꼭 봐야 한다 아니 난 10대 후반 친구들이 봤으면 좋겠다 성인이 되기 전에 보고 먼가 깨달음을 얻었으면 좋겠다 이해할 수 있을지는 모르겠지만 대단한 영화다 진짜 잘만들었다 강추다 강추!!	1
13금요일의 답습 이제 좀 안나왔으면...	0
격추당한 비행기안에서 어떻게 어른은 다치고 아이는 멀쩡할까	0
논리적이지않은 서사가 주는 희열과 사랑스러운 감수성	1
블러드c는 티비판만 보면 되겠네요 극장판 보다가 티비판 생각 하면 지루해서 못봅니다 갠적으로 블러드+보다 블러드c 티비판을 재밌게 봤는데 극장판은 ㅡㅡ	0
특별히 눈길 끄는 장면이 없었던듯..	0
최악...배우들의 연기가 아깝다...	0
이거 읽고 책까지 사서 읽었음....난 언니처럼 학벌이 좋지도, 동생처럼 예쁘지도 않은데 그냥 짠했다.	1
기대없이 보면 뭐 괜찮다.	0
'대중용 애니'가 아닌, '원작 팬을 위한 애니'. 설정, 등장인물 너무 다 중2중2 or 모에모에... 전체적인 색감, 음악도 10년 쯤 전 것인듯 촌스럽고. 빠르게 넘겨보다 이건 영 아니다 싶어 그냥 꺼버림.	0
아 토모키 이카로스껀대 왜 히요리가 나타나서 좀짜증낫음!!ㅋㅋ 그래도 이카로스짱짱!!3기기대할께염!!	1
...	0
넘별로에요	0
감독 면상에 쏘고 싶다..	0
무슨 미이라123 에 비해서 쩁도 안대그만	0
나름 잼있는데 평점이 왜 이따구	1
설경구 좋다. 10년이 지난 지금 다시 봐도 아련하기만 하다. 한국식 멜로. 아, 좋다.	1
개재밌다ㅋㅋ레알	1
김민종드라마는 다김희선이네 난 둘이 결혼할줄알았다	1
브루스 윌리스는 장르에 현혹되서 출연했을 것이다 아마	0
이 따위 영화나 찍어오고 있는 주제에 감히 고다르의 &lt비브르 사비&gt를 거론하다니...	0
10점밖에 주지 못한다는게 아쉽다.	1
진짜 쓰레기	0
마음이 너무 아프다. 이 영화는 다시 볼 수 없을 것 같다.	1
현실성도 떨어지는 스토리를 예술로 보여지게 하려고 노력했지만 성의는 없었다.	0
어디서 보나요 ㅜㅜ	1
지금 가장 중요한게 뭔지 생각하게 해주는 영화.. 사랑한다면 사랑한다고 말해야지..	1
최악	0
흠 수호가나와서그런지 평점에는 영화얘기가아니라 수호얘기가 나오네요 참 무개념팬이네요 일자리뺏기면 기분이조으세요?엑소빠순이들?ㅡ.ㅡ	0
영화를 보고 나를 사랑하는 사람과 만나야겠다는 생각을 하게되었다	1
카지노 영화라고 기대하고, 주윤발이라고 기대했는데카지노 부분 3번 나오고, 주윤발 거의안나옴, 스토리도이건 도박이아니고 그냥 그냥 그냥 일상얘기뿐, 감독,스탭,배우들 고생한건 알게지만, 왜 이따구로 만들었지	0
아ㅜㅜ 이런순수한감동적인영화는..처음인듯요..ㅜ아이가주는순수함..어떻게이런영화를만들었죠ㅜ 감독이정말천재가봄..ㅜ 모든세상의부모들고 아이들이 다봐야함..학교에서보여줘야함	1
이게 아청 영화라고 하길래 왓습니다.쭈욱 망해주세요.	0
와....꼭보세요 꼬꼮꼭	1
도안고가 독신이란 것만으로도 내러티브가 붕괴.	0
한채영 노출마케팅을이용하더니 한채영하는게안나와 화면더 너무어둡게하고 노출로 소비자들 괜객 우롱하지마라	0
좁은공간에서 벌어지는 심리싸움과 생각지도 못한 반전에 놀람	1
곳곳에 번뜩이는 아이디어. 아기자기한 구성이 돋보이는 수작.	1
수영님이 연기 참 귀엽게잘하시는듯!! 준수아버님도~ 그리고 작가님 언어유희랑 집필력정말마음에듭니다ㅎㅎㅎㅎ싸랑햐여	1
기억이 가물가물 하지만 캐스퍼는 귀여웠당ㅋㅋㅋㅋ또볼까	1
영화찾기에 최고 평점이길래 봤는데 솔직히 이거 그냥 OOO 이야기.. 영화니까 그냥 봤지만 실제로 이런 개가 있으면 안락사 시켜야함.. 혹시 나처럼 낚여서 볼지도 모르는 사람 있을까봐 남김..	0
삶이 녹아있는 영화!	1
정말 재밌게 잘 봤습니다^^	1
유쾌하고 잼있는 퀴어영화	1
이 죽일놈의 사랑...에 어울리지 않는,이 무슨 거지같은...영화.차라리 공상과학영화로 각색해오든가...딱 국어책을 낭랑히 읽고있는,대배우의 시나리오리딩을 보는듯하다.레드라이트에 이어서,캐스팅만 쩌는 또하나의 졸작.당신의돈과시간을 조금더 소중히 하시라	0
보는내내 감독의 역량을 의심했음..	0
....키스하는 장면은 많이 나오더구나.....	0
에혀	0
내용전개가 너무나 느리다........	0
음...좋다	1
어설프게 한국말 할바엔 그냥 하지말긔	0
관객에게 승리하다. 큰일했다.	0
해냈다 해냈어 합법이 해냈어 간통두!	1
최고다진짜ㅠ멘마ㅠㅠ	1
그러고보니깐 송승헌 나온 영화 거의 다 흥행실패 했네... 드라마는 대박 많은데	0
한없이 고독하고 슬픈 영화..너무나 순수한 아야	1
이 영화로 하여금 자연스레 잊혀졌던 시대의 문화의 한 축이 되살아났음 한다.사그러들기엔 너무 안타깝고 소중한 것들.	1
라이언일병구하기가 생각나는 영화..	1
중국은 이작품을 리메이크못한다이유는?저정도 포스를 가진 배우는 다시는 나오지않아	1
가장 판타지스러운 모두가 원하는 설정의 만남으로 가장 평범하게 사랑에 빠지는 과장을 그려낸 내 인생영화	1
마지막 15분을 위해 달리는 영화. 살짝 어설픈 감이 있지만.. 나름대로 난 괜찮았다.	1
한편도 안빠지고 잼있게 시청했으나 마지막회의실망으로 평점 급다운~ 에매한 스토리 마무리..	0
어린시절 정말 무섭게 본 영화~~역시 유명한 영화였구나~	1
뭐.. 재밌음 ^^	1
암울함...	0
긴장감최고! 네이버평점왜이러나 한국영화살린다고 모든 외국영화에 낮게주는건아니겟지?	1
"""꽃보다할배""""처럼 신선한 단독아이디어""""로제작했었다면 좋았을텐데..인기드라마 연기자를 도마에 올린게안타까운 부분...인기드라마의 기본 시청률을 안고갈려는 취지..."""	0
진짜 중간에 보다 나오려다 참았다... 끝나고 그냥 나올껄 했다... 말이 필요 없다	0
난 이런영화 좋아요오오오	1
말이 안나온다	1
다시 보고 싶은 영화입니다.	1
좋늡니다.좋습니다.좋아요	1
감독은 감동을 끌어내려 했지만 연출력의 부제구나	0
감히 말한다. 조 프레이져가 더 위대하다	1
전형적인 일본영화 .. 학생들 태양을 향해 뛰어보자규~~	0
최창민캐스팅은 옥의티..유인영같은 여자 만나고싶다...암튼 몇번봐도 재밌네...	1
와, 필름을 이렇게 낭비하는 방법도 있구나 하고 놀라울 따름	0
인마 내가영화감독할게 너보다 잘만드겠다	0
너무 짧았던 러닝타임. 86분으로 다 하지못한 악사들의 얘기가 무척 궁금해졌다.	1
이영화가1점이면 다른영환 0콤마이하 소숫점 놀이겟군 이영화를 위대한 걸작이라하오	1
일단 이걸 보러가는사람이 있을까 란 의문이 먼저들고 배우들도 혹성탈출이라길래 낚여서 찍은거같고 진짜 명작에 먹칠하는데 배급사도 진짜문제있는거같다 1점주는것도 아깝네	0
기억에 오래 남을것 같다	1
총을 든 무술인은 슬프다...	0
이게 영화판에서 뭐하는 짓	0
노래 진짜 좋았어요!!!!!!!!!	1
386 과 X GENERATION의 간극을 느낄 수 있는 영화.설정의 미장센은 관조적 관찰자와 화자의 중간지대를 제공한다. 카페 주인은 세상 물정을 모르는(말도 안돼는 보증으로 사채업자에게 고생하고, 386의 치열헌 고민은 농담으로 점랃한다	1
특징 없는, 아주 평이한 드라마. 조용한 전개, 지루함을 떨쳐 버릴 수 없다.	0
감동적이고 몇번이나봐도 너무나 좋은~	1
기대하지않고 본 영화였는데, 재밌게 봤습니다	1
안중근같은 분 욕되게 한놈들 다 잡아 쳐넣어야되는거 아냐?	0
준기님너무짧게나와ㅆ다흐규	1
마지막이너무허무하게마무리짓는게아쉽다	0
완성도만큼 시청률이 나오지 않은 아쉬운 드라마	1
멕 라이언과 톰 행크스 커플은 나름 최고의 파트너쉽~!!	1
중간중간 압권인 장면들 때문에 전반적으로 넘 좋았습니다.	1
ㅋㅋㅋㅋ사람들 평점주는거봐라 ㅉㅉ이게 남고였고 레즈가아닌 게이에서나온괴담이면 욕얼마나햇을까 ㅋㅋㅋㅋ 평점 3은나왓으려나	0
삶의 이유라는 너무나 큰 주제를 다루려고 했는데 영화가 전혀 이를 따라가지 못합니다. 즉, 전혀 영화에 공감이 안되더군요. 대사, 주인공들 각자의 개인사들을 보여주는데 있어 모두 겉돌고 있고 자연스럽게 인도에 녹아들지 못합니다. 아쉽고 안타깝습니다.	0
쓰레기 그이상도 그이하도 아닌.....	0
또봐도 감동적인 영화~	1
내가 이해못했을수 있지만. 난그의환상을 보고싶진않았다.	0
잘봤듭니다...잘봤듭니다	1
감독의 역량 부족	0
경험쌓기위해 찍은거지?	0
역시 아..음..ㅠㅠㅠㅠ	1
대충 만들고 치우다.	0
야한것이 좋네요	1
듣보잡 ㅅㄲ들이 이 영화에서 다 나오네 이딴 쓰래기영화 한국에 개봉하지 말아라....	0
